Vowel Ending,Number / ਵਚਨ,Grammar / ਵਯਾਕਰਣ,Gender / ਲਿੰਗ,Word Root,Type,Evaluation,Reference Verse,Darpan Translation,Darpan Meaning,ChatGPT Commentry,Word Index
ਾ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਾ,Plural / ਬਹੁ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਾ,Plural / ਬਹੁ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਾ,Plural / ਬਹੁ,Dative ਸੰਪ੍ਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਾ,Singular / ਇਕ,Vocative ਸੰਬੋਧਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਾ,Plural / ਬਹੁ,Vocative ਸੰਬੋਧਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਾ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਾ,Singular / ਇਕ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਾ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਾ,Plural / ਬਹੁ,Accusative ਕਰਮ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਾ,Singular / ਇਕ,Qualitative ਗੁਣ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਾ,Singular / ਇਕ,Qualitative ਗੁਣ,Feminine / ਇਸਤਰੀ,ਕਨਾੱ Ending,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਾ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਾ,Singular / ਇਕ,Past ਭੁਤ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਾ,Singular / ਇਕ,Past ਭੁਤ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਾ,Singular / ਇਕ,Past ਭੁਤ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਾ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
